"","qseqid","taxon","taxonomic_level"
"1","ASV_0003","Oncorhynchus keta","species"
"2","ASV_0008","Oncorhynchus tshawytscha","species"
"3","ASV_0013","Oncorhynchus gorbuscha","species"
"4","ASV_0017","Oncorhynchus kisutch","species"
"5","ASV_0018","Oncorhynchus nerka","species"
"6","ASV_0031","Oncorhynchus tshawytscha","species"
"7","ASV_0034","Oncorhynchus keta","species"
"8","ASV_0036","Oncorhynchus nerka","species"
"9","ASV_0039","Oncorhynchus tshawytscha","species"
"10","ASV_0044","Oncorhynchus keta","species"
"11","ASV_0089","Oncorhynchus kisutch","species"
"12","ASV_0094","Oncorhynchus tshawytscha","species"
"13","ASV_0101","Oncorhynchus gorbuscha","species"
"14","ASV_0139","Oncorhynchus keta","species"
"15","ASV_0153","Oncorhynchus keta","species"
"16","ASV_0156","Oncorhynchus keta","species"
"17","ASV_0170","Oncorhynchus gorbuscha","species"
"18","ASV_0176","Oncorhynchus gorbuscha","species"
"19","ASV_0189","Oncorhynchus kisutch","species"
"20","ASV_0199","Oncorhynchus keta","species"
"21","ASV_0213","Oncorhynchus keta","species"
"22","ASV_0241","Oncorhynchus gorbuscha","species"
"23","ASV_0250","Oncorhynchus keta","species"
"24","ASV_0255","Oncorhynchus keta","species"
"25","ASV_0263","Oncorhynchus keta","species"
"26","ASV_0274","Oncorhynchus gorbuscha","species"
"27","ASV_0280","Oncorhynchus keta","species"
"28","ASV_0288","Oncorhynchus nerka","species"
"29","ASV_0304","Oncorhynchus tshawytscha","species"
"30","ASV_0339","Oncorhynchus kisutch","species"
"31","ASV_0342","Oncorhynchus gorbuscha","species"
"32","ASV_0363","Oncorhynchus keta","species"
"33","ASV_0365","Oncorhynchus kisutch","species"
"34","ASV_0372","Oncorhynchus keta","species"
"35","ASV_0384","Oncorhynchus keta","species"
"36","ASV_0393","Oncorhynchus tshawytscha","species"
"37","ASV_0402","Oncorhynchus gorbuscha","species"
"38","ASV_0403","Oncorhynchus keta","species"
"39","ASV_0406","Oncorhynchus keta","species"
"40","ASV_0409","Oncorhynchus tshawytscha","species"
"41","ASV_0425","Oncorhynchus keta","species"
"42","ASV_0448","Oncorhynchus gorbuscha","species"
"43","ASV_0453","Oncorhynchus keta","species"
"44","ASV_0464","Oncorhynchus tshawytscha","species"
"45","ASV_0470","Oncorhynchus tshawytscha","species"
"46","ASV_0473","Oncorhynchus keta","species"
"47","ASV_0476","Oncorhynchus gorbuscha","species"
"48","ASV_0490","Oncorhynchus gorbuscha","species"
"49","ASV_0492","Oncorhynchus keta","species"
"50","ASV_0501","Oncorhynchus nerka","species"
"51","ASV_0509","Oncorhynchus keta","species"
