"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1","ASV_0003","Oncorhynchus keta",100,1,100,0,"species","Oncorhynchus keta"
"2","ASV_0008","Oncorhynchus tshawytscha",100,1,100,0,"species","Oncorhynchus tshawytscha"
"3","ASV_0013","Oncorhynchus gorbuscha",100,1,100,0,"species","Oncorhynchus gorbuscha"
"4","ASV_0017","Oncorhynchus kisutch",100,1,100,0,"species","Oncorhynchus kisutch"
"5","ASV_0018","Oncorhynchus nerka",100,1,100,0,"species","Oncorhynchus nerka"
"6","ASV_0031","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"7","ASV_0034","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"8","ASV_0036","Oncorhynchus nerka",100,1,100,0,"species","Oncorhynchus nerka"
"9","ASV_0039","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"10","ASV_0044","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"11","ASV_0089","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"12","ASV_0094","Oncorhynchus tshawytscha",98.824,1,98.824,0,"species","Oncorhynchus tshawytscha"
"13","ASV_0101","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"14","ASV_0139","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"15","ASV_0153","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"16","ASV_0156","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"17","ASV_0170","Oncorhynchus gorbuscha",98.824,1,98.824,0,"species","Oncorhynchus gorbuscha"
"18","ASV_0176","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"19","ASV_0189","Oncorhynchus kisutch",98.824,1,98.824,0,"species","Oncorhynchus kisutch"
"20","ASV_0199","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"21","ASV_0213","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"22","ASV_0241","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"23","ASV_0250","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"24","ASV_0255","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"25","ASV_0263","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"26","ASV_0274","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"27","ASV_0280","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"28","ASV_0288","Oncorhynchus nerka",99.408,1,99.408,0,"species","Oncorhynchus nerka"
"29","ASV_0304","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"30","ASV_0339","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"31","ASV_0342","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"32","ASV_0363","Oncorhynchus keta",98.817,1,98.817,0,"species","Oncorhynchus keta"
"33","ASV_0365","Oncorhynchus kisutch",99.412,1,99.412,0,"species","Oncorhynchus kisutch"
"34","ASV_0372","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"35","ASV_0384","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"36","ASV_0393","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
"37","ASV_0402","Oncorhynchus gorbuscha",99.412,1,99.412,0,"species","Oncorhynchus gorbuscha"
"38","ASV_0403","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"39","ASV_0406","Oncorhynchus keta",99.408,1,99.408,0,"species","Oncorhynchus keta"
"40","ASV_0409","Oncorhynchus tshawytscha",99.412,1,99.412,0,"species","Oncorhynchus tshawytscha"
