"","qseqid","species","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1","ASV_0001","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"2","ASV_0006","Boreogadus saida",100,1,100,0,"species","Boreogadus saida"
"3","ASV_0007","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"4","ASV_0009","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"5","ASV_0012","Eleginus gracilis",100,1,100,0,"species","Eleginus gracilis"
"6","ASV_0032","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"7","ASV_0041","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"8","ASV_0045","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"9","ASV_0051","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"10","ASV_0067","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"11","ASV_0069","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"12","ASV_0070","Gadus chalcogrammus",99.415,1,99.415,0,"species","Gadus chalcogrammus"
"13","ASV_0072","Gadus chalcogrammus",100,1,100,0,"species","Gadus chalcogrammus"
"14","ASV_0073","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"15","ASV_0074","Gadus macrocephalus",100,1,100,0,"species","Gadus macrocephalus"
"16","ASV_0075","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"17","ASV_0076","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"18","ASV_0080","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"19","ASV_0084","Gadus macrocephalus",100,1,100,0,"species","Gadus macrocephalus"
"20","ASV_0091","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"21","ASV_0097","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"22","ASV_0102","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"23","ASV_0114","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"24","ASV_0116","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"25","ASV_0118","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"26","ASV_0121","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"27","ASV_0126","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"28","ASV_0133","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"29","ASV_0135","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"30","ASV_0141","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"31","ASV_0158","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"32","ASV_0164","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"33","ASV_0168","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"34","ASV_0169","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"35","ASV_0172","Gadus chalcogrammus",98.824,1,98.824,0,"species","Gadus chalcogrammus"
"36","ASV_0173","Gadus macrocephalus",99.408,1,99.408,0,"species","Gadus macrocephalus"
"37","ASV_0177","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"38","ASV_0179","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"39","ASV_0180","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"40","ASV_0182","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"41","ASV_0187","Boreogadus saida",99.408,1,99.408,0,"species","Boreogadus saida"
"42","ASV_0192","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"43","ASV_0198","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"44","ASV_0215","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"45","ASV_0219","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"46","ASV_0223","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"47","ASV_0225","Eleginus gracilis",99.415,1,99.415,0,"species","Eleginus gracilis"
"48","ASV_0226","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
"49","ASV_0231","Gadus chalcogrammus",99.412,1,99.412,0,"species","Gadus chalcogrammus"
