"","qseqid","taxon","taxonomic_level"
"1","ASV_0001","Gadus chalcogrammus","species"
"2","ASV_0006","Boreogadus saida","species"
"3","ASV_0007","Gadus chalcogrammus","species"
"4","ASV_0009","Gadus chalcogrammus","species"
"5","ASV_0012","Eleginus gracilis","species"
"6","ASV_0032","Gadus chalcogrammus","species"
"7","ASV_0041","Gadus chalcogrammus","species"
"8","ASV_0045","Gadus chalcogrammus","species"
"9","ASV_0051","Gadus chalcogrammus","species"
"10","ASV_0067","Gadus chalcogrammus","species"
"11","ASV_0069","Gadus chalcogrammus","species"
"12","ASV_0070","Gadus chalcogrammus","species"
"13","ASV_0072","Gadus chalcogrammus","species"
"14","ASV_0073","Gadus chalcogrammus","species"
"15","ASV_0074","Gadus macrocephalus","species"
"16","ASV_0075","Gadus chalcogrammus","species"
"17","ASV_0076","Gadus chalcogrammus","species"
"18","ASV_0080","Gadus chalcogrammus","species"
"19","ASV_0084","Gadus macrocephalus","species"
"20","ASV_0091","Gadus chalcogrammus","species"
"21","ASV_0097","Gadus chalcogrammus","species"
"22","ASV_0102","Gadus chalcogrammus","species"
"23","ASV_0114","Gadus chalcogrammus","species"
"24","ASV_0116","Gadus chalcogrammus","species"
"25","ASV_0118","Gadus chalcogrammus","species"
"26","ASV_0121","Gadus chalcogrammus","species"
"27","ASV_0126","Eleginus gracilis","species"
"28","ASV_0133","Gadus chalcogrammus","species"
"29","ASV_0135","Gadus chalcogrammus","species"
"30","ASV_0141","Gadus chalcogrammus","species"
"31","ASV_0158","Gadus chalcogrammus","species"
"32","ASV_0164","Gadus chalcogrammus","species"
"33","ASV_0168","Gadus chalcogrammus","species"
"34","ASV_0169","Gadus chalcogrammus","species"
"35","ASV_0172","Gadus chalcogrammus","species"
"36","ASV_0173","Gadus macrocephalus","species"
"37","ASV_0177","Gadus chalcogrammus","species"
"38","ASV_0179","Gadus chalcogrammus","species"
"39","ASV_0180","Gadus chalcogrammus","species"
"40","ASV_0182","Boreogadus saida","species"
"41","ASV_0187","Boreogadus saida","species"
"42","ASV_0192","Gadus chalcogrammus","species"
"43","ASV_0198","Gadus chalcogrammus","species"
"44","ASV_0215","Gadus chalcogrammus","species"
"45","ASV_0219","Gadus chalcogrammus","species"
"46","ASV_0223","Gadus chalcogrammus","species"
"47","ASV_0225","Eleginus gracilis","species"
"48","ASV_0226","Gadus chalcogrammus","species"
"49","ASV_0231","Gadus chalcogrammus","species"
"50","ASV_0233","Gadus chalcogrammus","species"
"51","ASV_0236","Gadus chalcogrammus","species"
"52","ASV_0246","Gadus chalcogrammus","species"
"53","ASV_0257","Gadus chalcogrammus","species"
"54","ASV_0260","Gadus chalcogrammus","species"
"55","ASV_0268","Gadus chalcogrammus","species"
"56","ASV_0269","Gadus chalcogrammus","species"
"57","ASV_0279","Gadus chalcogrammus","species"
"58","ASV_0283","Gadus chalcogrammus","species"
"59","ASV_0287","Gadus chalcogrammus","species"
"60","ASV_0289","Gadus chalcogrammus","species"
"61","ASV_0295","Gadus chalcogrammus","species"
"62","ASV_0297","Gadus chalcogrammus","species"
"63","ASV_0301","Gadus chalcogrammus","species"
"64","ASV_0306","Gadus chalcogrammus","species"
"65","ASV_0308","Gadus chalcogrammus","species"
"66","ASV_0311","Gadus chalcogrammus","species"
"67","ASV_0316","Gadus chalcogrammus","species"
"68","ASV_0327","Gadus chalcogrammus","species"
"69","ASV_0336","Gadus chalcogrammus","species"
"70","ASV_0337","Eleginus gracilis","species"
"71","ASV_0338","Arctogadus glacialis","species"
"72","ASV_0344","Gadus chalcogrammus","species"
"73","ASV_0347","Gadus chalcogrammus","species"
"74","ASV_0348","Eleginus gracilis","species"
"75","ASV_0353","Gadus chalcogrammus","species"
"76","ASV_0361","Gadus chalcogrammus","species"
"77","ASV_0362","Gadus chalcogrammus","species"
"78","ASV_0367","Gadus chalcogrammus","species"
"79","ASV_0371","Eleginus gracilis","species"
"80","ASV_0379","Gadus chalcogrammus","species"
"81","ASV_0383","Gadus chalcogrammus","species"
"82","ASV_0385","Gadus chalcogrammus","species"
"83","ASV_0391","Gadus chalcogrammus","species"
"84","ASV_0394","Eleginus gracilis","species"
"85","ASV_0396","Gadus chalcogrammus","species"
